0,0,0.865777198981644
0,300000,0.032464853509293415
0,364800,0.0025846376308300343
0,441600,0.001603456638977894
0,518400,0.001540455821442601
0,595200,0.0010032083678151705
0,672000,0.0010311096090408996
0,748800,0.0008377978816096033
0,825600,0.0008784521741432529
0,883200,0.0006776814731465152
0,960000,0.0007995060529667411
0,1036800,0.0005107025964267463
0,1094400,0.00033458617342768844
0,1171200,0.051059884255062055
0,1248000,0.0015857552547331479
0,1324800,0.0014391692542275643
0,1401600,0.001177757160030122
0,1478400,0.0010571544656465218
0,1555200,0.0010598930699934122
0,1670400,0.0011238786912916817
0,1747200,0.0007019155376456855
0,1824000,0.000644898008423171
0,1900800,0.030106047392182138
1,0,0.8060320385166139
1,300000,0.00918263760825751
1,345600,0.0020116036700603816
1,422400,0.0016822257084260783
1,499200,0.0009395502545271888
1,576000,0.0005384343847289481
1,652800,0.0005272246480541013
1,729600,0.00034266216859715743
1,806400,0.00040916754884432133
1,902400,0.0005408553596190503
1,979200,0.0003484425691336068
1,1056000,0.0004658552908552044
1,1132800,0.0162805081060277
1,1190400,0.0005462839361932177
1,1267200,0.0006377323482795909
1,1344000,0.000421141723976121
1,1420800,0.00037336812390201675
1,1497600,0.000380094573916578
1,1574400,0.0030113713052909714
1,1651200,0.005875000833304905
1,1728000,0.010047964391045392
1,1804800,0.0081363114196907
1,1881600,0.006235299036194425
1,1958400,0.004329309444660246
1,2035200,0.003959753634804639
1,2112000,0.003483708365311855
1,2208000,0.003847226936159979
1,2265600,0.0025803374750768197
1,2323200,0.0025058047316360494
1,2342400,0.0009783390439767022
1,2361600,0.0011932708522144292
1,2457600,0.10215647599062001
